ECUMN_3900,CU928163_03816,100.000,528,0,0,1,528,1,528,0.0,976
ECUMN_3901,CU928163_03817,100.000,996,0,0,1,996,1,996,0.0,1840
ECUMN_3902,CU928163_03818,100.000,696,0,0,1,696,1,696,0.0,1286
ECUMN_3903,CU928163_03819,100.000,1038,0,0,1,1038,1,1038,0.0,1917
ECUMN_3905,CU928163_03820,100.000,489,0,0,1,489,1,489,0.0,904
ECUMN_3906,CU928163_03821,100.000,1179,0,0,1,1179,1,1179,0.0,2178
ECUMN_3907,CU928163_03822,100.000,495,0,0,1,495,1,495,0.0,915
ECUMN_3908,CU928163_03823,100.000,285,0,0,1,285,1,285,2.02e-150,527
ECUMN_3909,CU928163_03824,100.000,1743,0,0,1,1743,1,1743,0.0,3219
ECUMN_3910,CU928163_03825,100.000,441,0,0,1,441,1,441,0.0,815
ECUMN_3911,CU928163_03826,100.000,744,0,0,1,744,1,744,0.0,1375
ECUMN_3912,CU928163_03827,100.000,1071,0,0,1,1071,1,1071,0.0,1978
ECUMN_3913,CU928163_03828,100.000,846,0,0,1,846,1,846,0.0,1563
ECUMN_3914,CU928163_03829,100.000,888,0,0,1,888,1,888,0.0,1640
ECUMN_3915,CU928163_03830,100.000,1317,0,0,1,1317,1,1317,0.0,2433
ECUMN_3916,CU928163_03831,100.000,714,0,0,1,714,1,714,0.0,1319
ECUMN_3917,CU928163_03832,100.000,768,0,0,1,768,1,768,0.0,1419
ECUMN_3918,CU928163_03833,100.000,1278,0,0,1,1278,1,1278,0.0,2361
ECUMN_3919,CU928163_03834,100.000,927,0,0,1,927,1,927,0.0,1712
ECUMN_3920,CU928163_03835,100.000,1110,0,0,1,1110,1,1110,0.0,2050
ECUMN_3920,CU928163_03837,75.303,1073,235,26,28,1088,28,1082,1.41e-137,486
ECUMN_3921,CU928163_03836,100.000,384,0,0,1,384,1,384,0.0,710
ECUMN_3922,CU928163_03837,100.000,1104,0,0,1,1104,1,1104,0.0,2039
ECUMN_3922,CU928163_03835,75.303,1073,235,26,28,1082,28,1088,1.40e-137,486
ECUMN_3923,CU928163_03838,100.000,855,0,0,1,855,1,855,0.0,1580
ECUMN_3923,CU928163_03471,100.000,34,0,0,233,266,1211,1244,2.16e-10,63.9
ECUMN_3924,CU928163_03839,100.000,1059,0,0,1,1059,1,1059,0.0,1956
ECUMN_3925,CU928163_03840,100.000,669,0,0,1,669,1,669,0.0,1236
ECUMN_3926,CU928163_03841,100.000,1497,0,0,1,1497,1,1497,0.0,2765
ECUMN_3927,CU928163_03842,100.000,597,0,0,1,597,1,597,0.0,1103
ECUMN_3928,CU928163_03843,100.000,270,0,0,124,393,1,270,6.20e-142,499
ECUMN_3928,CU928163_03842,100.000,134,0,0,1,134,464,597,2.48e-66,248
ECUMN_3929,CU928163_03844,100.000,360,0,0,1,360,1,360,0.0,665
ECUMN_3930,CU928163_03845,100.000,627,0,0,1,627,1,627,0.0,1158
ECUMN_3931,CU928163_03846,100.000,2199,0,0,1,2199,1,2199,0.0,4061
ECUMN_3932,CU928163_03847,100.000,309,0,0,1,309,1,309,1.00e-163,571
ECUMN_3933,CU928163_03848,100.000,246,0,0,1,246,1,246,8.23e-129,455
ECUMN_3934,CU928163_03849,100.000,666,0,0,1,666,1,666,0.0,1230
ECUMN_3935,CU928163_03850,100.000,558,0,0,1,558,1,558,0.0,1031
ECUMN_3936,CU928163_03851,100.000,1218,0,0,1,1218,34,1251,0.0,2250
ECUMN_3937,CU928163_03852,100.000,1050,0,0,1,1050,1,1050,0.0,1940
ECUMN_3938,CU928163_03853,100.000,378,0,0,13,390,1,378,0.0,699
ECUMN_3939,CU928163_03854,100.000,1059,0,0,10,1068,1,1059,0.0,1956
ECUMN_3940,CU928163_03855,100.000,723,0,0,25,747,1,723,0.0,1336
ECUMN_3941,CU928163_03856,100.000,840,0,0,1,840,1,840,0.0,1552
ECUMN_3942,CU928163_03857,100.000,258,0,0,1,258,1,258,1.85e-135,477
ECUMN_3943,CU928163_03858,100.000,252,0,0,1,252,1,252,3.90e-132,466
ECUMN_3944,CU928163_03859,100.000,582,0,0,1,582,1,582,0.0,1075
ECUMN_3945,CU928163_03860,100.000,1362,0,0,40,1401,1,1362,0.0,2516
ECUMN_3945,CU928163_03859,100.000,43,0,0,1,43,540,582,3.54e-15,80.5
ECUMN_3946,CU928163_03861,100.000,354,0,0,31,384,1,354,0.0,654
ECUMN_3946,CU928163_03860,100.000,44,0,0,1,44,1319,1362,2.60e-16,82.4
ECUMN_3947,CU928163_03862,100.000,1677,0,0,1,1677,1,1677,0.0,3097
ECUMN_3948,CU928163_03863,100.000,423,0,0,1,423,1,423,0.0,782
ECUMN_3949,CU928163_03864,100.000,606,0,0,1,606,1,606,0.0,1120
ECUMN_3949,CU928163_03865,100.000,32,0,0,575,606,1,32,1.95e-09,60.2
ECUMN_3950,CU928163_03865,100.000,2319,0,0,1,2319,1,2319,0.0,4283
ECUMN_3950,CU928163_03864,100.000,32,0,0,1,32,575,606,7.67e-09,60.2
ECUMN_3951,CU928163_03866,100.000,585,0,0,1,585,1,585,0.0,1081
ECUMN_3952,CU928163_03867,100.000,1170,0,0,10,1179,1,1170,0.0,2161
ECUMN_3953,CU928163_03868,100.000,465,0,0,1,465,1,465,0.0,859
ECUMN_3954,CU928163_03869,100.000,732,0,0,1,732,1,732,0.0,1352
ECUMN_3955,CU928163_03870,100.000,1230,0,0,1,1230,1,1230,0.0,2272
ECUMN_3956,CU928163_03871,100.000,588,0,0,1,588,1,588,0.0,1086
ECUMN_3956,CU928163_03872,100.000,91,0,0,498,588,177,87,3.02e-42,169
ECUMN_3957,CU928163_03873,100.000,1575,0,0,1,1575,1,1575,0.0,2909
ECUMN_3958,CU928163_03874,100.000,945,0,0,1,945,1,945,0.0,1746
ECUMN_3959,CU928163_03875,100.000,834,0,0,1,834,1,834,0.0,1541
ECUMN_3960,CU928163_03876,100.000,765,0,0,1,765,1,765,0.0,1413
ECUMN_3961,CU928163_03877,100.000,807,0,0,1,807,1,807,0.0,1491
ECUMN_3962,CU928163_03878,100.000,402,0,0,1,402,1,402,0.0,743
ECUMN_3963,CU928163_03879,100.000,747,0,0,10,756,1,747,0.0,1380
ECUMN_3964,CU928163_03880,100.000,474,0,0,13,486,1,474,0.0,876
ECUMN_3965,CU928163_03881,100.000,282,0,0,1,282,1,282,9.28e-149,521
ECUMN_3966,CU928163_03882,100.000,1359,0,0,31,1389,1,1359,0.0,2510
ECUMN_3967,CU928163_03883,100.000,1509,0,0,1,1509,1,1509,0.0,2787
ECUMN_3968,CU928163_03884,100.000,270,0,0,1,270,1,270,4.15e-142,499
ECUMN_3969,CU928163_03885,100.000,852,0,0,1,852,1,852,0.0,1574
ECUMN_3970,CU928163_03886,100.000,1125,0,0,1,1125,1,1125,0.0,2078
ECUMN_3971,CU928163_03887,100.000,2736,0,0,1,2736,1,2736,0.0,5053
ECUMN_3972,CU928163_03888,100.000,1068,0,0,1,1068,1,1068,0.0,1973
ECUMN_3973,CU928163_03889,100.000,1623,0,0,1,1623,1,1623,0.0,2998
ECUMN_3974,CU928163_03890,100.000,1590,0,0,85,1674,1,1590,0.0,2937
ECUMN_3976,CU928163_03891,100.000,1053,0,0,1,1053,1,1053,0.0,1945
ECUMN_3977,CU928163_03892,100.000,1203,0,0,1,1203,1,1203,0.0,2222
ECUMN_3978,CU928163_03893,100.000,1500,0,0,1,1500,1,1500,0.0,2771
ECUMN_3978,CU928163_03398,76.412,1505,331,19,1,1493,1,1493,0.0,791
ECUMN_3979,CU928163_03894,100.000,336,0,0,1,336,1,336,1.07e-178,621
ECUMN_3980,CU928163_03895,100.000,435,0,0,1,435,1,435,0.0,804
ECUMN_3981,CU928163_03896,100.000,1470,0,0,1,1470,1,1470,0.0,2715
ECUMN_3981,CU928163_01885,78.358,134,27,2,335,467,356,488,7.98e-17,86.1
ECUMN_3982,CU928163_03897,100.000,753,0,0,1,753,1,753,0.0,1391
ECUMN_3983,CU928163_03898,100.000,2043,0,0,1,2043,1,2043,0.0,3773
ECUMN_3984,CU928163_03899,100.000,843,0,0,1,843,1,843,0.0,1557
ECUMN_3985,CU928163_03900,100.000,1353,0,0,1,1353,1,1353,0.0,2499
ECUMN_3987,CU928163_03901,100.000,174,0,0,7,180,1,174,6.20e-89,322
ECUMN_3989,CU928163_03902,100.000,354,0,0,1,354,1,354,0.0,654
ECUMN_3990,CU928163_03903,100.000,363,0,0,1,363,1,363,0.0,671
ECUMN_3991,CU928163_03904,100.000,1752,0,0,25,1776,1,1752,0.0,3236
ECUMN_3992,CU928163_03905,100.000,1290,0,0,1,1290,1,1290,0.0,2383
ECUMN_3993,CU928163_03906,100.000,426,0,0,1,426,1,426,0.0,787
ECUMN_3994,CU928163_03907,100.000,297,0,0,1,297,1,297,4.50e-157,549
ECUMN_3995,CU928163_03908,100.000,1002,0,0,13,1014,1,1002,0.0,1851
ECUMN_3996,CU928163_03909,100.000,1224,0,0,1,1224,1,1224,0.0,2261
ECUMN_3997,CU928163_03910,100.000,567,0,0,1,567,1,567,0.0,1048
ECUMN_3998,CU928163_03911,100.000,531,0,0,1,531,1,531,0.0,981
ECUMN_3999,CU928163_03912,100.000,1029,0,0,1,1029,1,1029,0.0,1901
ECUMN_4000,CU928163_03913,100.000,1983,0,0,1,1983,1,1983,0.0,3663
ECUMN_4002,CU928163_03914,100.000,915,0,0,79,993,1,915,0.0,1690
ECUMN_4003,CU928163_03915,100.000,1260,0,0,79,1338,1,1260,0.0,2327
ECUMN_4004,CU928163_03916,100.000,495,0,0,1,495,1,495,0.0,915
ECUMN_4005,CU928163_03917,100.000,624,0,0,1,624,1,624,0.0,1153
ECUMN_4006,CU928163_03918,100.000,957,0,0,37,993,1,957,0.0,1768
ECUMN_4007,CU928163_03919,100.000,771,0,0,154,924,1,771,0.0,1424
ECUMN_4007,CU928163_03918,100.000,157,0,0,1,157,801,957,9.81e-79,291
ECUMN_4008,CU928163_03920,100.000,576,0,0,73,648,1,576,0.0,1064
ECUMN_4009,CU928163_03921,100.000,327,0,0,1,327,13,339,1.05e-173,604
ECUMN_4010,CU928163_03922,100.000,333,0,0,1,333,1,333,4.95e-177,616
ECUMN_4011,CU928163_03923,100.000,573,0,0,1,573,1,573,0.0,1059
ECUMN_4012,CU928163_03924,100.000,528,0,0,1,528,1,528,0.0,976
ECUMN_4014,CU928163_03926,100.000,1158,0,0,1,1158,1,1158,0.0,2139
ECUMN_4015,CU928163_03927,100.000,3114,0,0,1,3114,1,3114,0.0,5751
ECUMN_4015,CU928163_02734,74.786,468,104,11,1024,1484,1024,1484,2.10e-50,198
ECUMN_4015,CU928163_03928,100.000,64,0,0,3051,3114,282,219,1.68e-26,119
ECUMN_4016,CU928163_03929,100.000,729,0,0,1,729,1,729,0.0,1347
ECUMN_4017,CU928163_03930,100.000,825,0,0,1,825,1,825,0.0,1524
ECUMN_4018,CU928163_03931,100.000,1401,0,0,1,1401,1,1401,0.0,2588
ECUMN_4018,CU928163_01714,96.717,1401,46,0,1,1401,1,1401,0.0,2333
ECUMN_4019,CU928163_03932,100.000,1398,0,0,1,1398,1,1398,0.0,2582
ECUMN_4020,CU928163_03933,100.000,1650,0,0,1,1650,1,1650,0.0,3048
ECUMN_4021,CU928163_03934,100.000,603,0,0,1,603,1,603,0.0,1114
ECUMN_4022,CU928163_03935,100.000,972,0,0,1,972,1,972,0.0,1796
ECUMN_4023,CU928163_03936,100.000,1014,0,0,1,1014,1,1014,0.0,1873
ECUMN_4024,CU928163_03937,100.000,1323,0,0,1,1323,1,1323,0.0,2444
ECUMN_4025,CU928163_03938,100.000,2061,0,0,16,2076,1,2061,0.0,3807
ECUMN_4026,CU928163_03939,100.000,768,0,0,1,768,1,768,0.0,1419
ECUMN_4027,CU928163_03939,100.000,32,0,0,1,32,32,1,5.37e-10,60.2
ECUMN_4028,CU928163_03940,100.000,930,0,0,1,930,1,930,0.0,1718
ECUMN_4028,CU928163_03941,100.000,29,0,0,902,930,585,557,1.41e-07,54.7
ECUMN_4029,CU928163_03941,100.000,585,0,0,1,585,1,585,0.0,1081
ECUMN_4029,CU928163_03940,100.000,29,0,0,557,585,930,902,8.77e-08,54.7
ECUMN_4030,CU928163_03942,100.000,303,0,0,19,321,1,303,2.26e-160,560
ECUMN_4031,CU928163_03943,100.000,480,0,0,1,480,1,480,0.0,887
ECUMN_4033,CU928163_03945,100.000,426,0,0,25,450,1,426,0.0,787
ECUMN_4034,CU928163_03946,100.000,1497,0,0,1,1497,1,1497,0.0,2765
ECUMN_4035,CU928163_03947,100.000,1287,0,0,1,1287,1,1287,0.0,2377
ECUMN_4036,CU928163_03948,100.000,1950,0,0,1,1950,1,1950,0.0,3602
ECUMN_4037,CU928163_03949,100.000,2235,0,0,1,2235,1,2235,0.0,4128
ECUMN_4038,CU928163_03950,100.000,1197,0,0,1,1197,1,1197,0.0,2211
ECUMN_4039,CU928163_03951,100.000,1107,0,0,1,1107,1,1107,0.0,2045
ECUMN_4040,CU928163_03952,100.000,2304,0,0,37,2340,1,2304,0.0,4255
ECUMN_4041,CU928163_03953,100.000,2262,0,0,1,2262,1,2262,0.0,4178
ECUMN_4042,CU928163_03954,100.000,270,0,0,1,270,1,270,4.15e-142,499
ECUMN_4043,CU928163_03955,100.000,753,0,0,1,753,1,753,0.0,1391
ECUMN_4044,CU928163_03956,100.000,189,0,0,1,189,1,189,2.98e-97,350
ECUMN_4045,CU928163_03957,100.000,1560,0,0,13,1572,1,1560,0.0,2881
ECUMN_4046,CU928163_03958,100.000,192,0,0,1,192,1,192,6.53e-99,355
ECUMN_4047,CU928163_03959,100.000,1680,0,0,1,1680,1,1680,0.0,3103
ECUMN_4049,CU928163_03962,100.000,1272,0,0,1,1272,1,1272,0.0,2350
ECUMN_4050,CU928163_03963,100.000,1005,0,0,1,1005,1,1005,0.0,1857
ECUMN_4051,CU928163_03964,100.000,984,0,0,1,984,1,984,0.0,1818
ECUMN_4052,CU928163_03965,100.000,903,0,0,1,903,1,903,0.0,1668
ECUMN_4053,CU928163_03966,100.000,1020,0,0,1,1020,1,1020,0.0,1884
ECUMN_4055,CU928163_03967,100.000,1608,0,0,1,1608,1,1608,0.0,2970
ECUMN_4056,CU928163_03968,100.000,603,0,0,121,723,1,603,0.0,1114
ECUMN_4056,CU928163_02850,100.000,603,0,0,121,723,1,603,0.0,1114
ECUMN_4056,CU928163_01681,100.000,603,0,0,121,723,1,603,0.0,1114
ECUMN_4056,CU928163_01110,100.000,603,0,0,121,723,1,603,0.0,1114
ECUMN_4056,CU928163_04032,97.844,603,13,0,121,723,1,603,0.0,1042
ECUMN_4057,CU928163_04033,100.000,174,0,0,358,531,1,174,1.97e-88,322
ECUMN_4057,CU928163_03969,100.000,174,0,0,358,531,1,174,1.97e-88,322
ECUMN_4057,CU928163_02849,100.000,174,0,0,358,531,1,174,1.97e-88,322
ECUMN_4057,CU928163_01680,100.000,174,0,0,358,531,1,174,1.97e-88,322
ECUMN_4057,CU928163_01109,100.000,174,0,0,358,531,1,174,1.97e-88,322
ECUMN_4058,CU928163_03971,100.000,1692,0,0,1,1692,1,1692,0.0,3125
ECUMN_4059,CU928163_03972,100.000,1209,0,0,1,1209,1,1209,0.0,2233
ECUMN_4060,CU928163_03973,100.000,699,0,0,1,699,1,699,0.0,1291
ECUMN_4061,CU928163_03974,100.000,564,0,0,1,564,1,564,0.0,1042
ECUMN_4062,CU928163_03975,100.000,441,0,0,1,441,1,441,0.0,815
ECUMN_4062,CU928163_03976,100.000,32,0,0,410,441,2334,2303,1.40e-09,60.2
ECUMN_4063,CU928163_03976,100.000,2280,0,0,1,2280,55,2334,0.0,4211
ECUMN_4063,CU928163_03975,100.000,32,0,0,2249,2280,441,410,7.54e-09,60.2
ECUMN_4064,CU928163_03977,100.000,660,0,0,1,660,1,660,0.0,1219
ECUMN_4065,CU928163_03978,100.000,975,0,0,1,975,1,975,0.0,1801
ECUMN_4066,CU928163_03979,100.000,711,0,0,1,711,1,711,0.0,1314
ECUMN_4067,CU928163_03980,100.000,291,0,0,1,291,1,291,9.53e-154,538
ECUMN_4068,CU928163_03981,100.000,213,0,0,1,213,1,213,1.55e-110,394
ECUMN_4069,CU928163_03983,100.000,2070,0,0,1,2070,1,2070,0.0,3823
ECUMN_4070,CU928163_03984,100.000,912,0,0,1,912,1,912,0.0,1685
ECUMN_4071,CU928163_03985,100.000,309,0,0,1,309,1,309,1.00e-163,571
ECUMN_4072,CU928163_03986,100.000,996,0,0,1,996,1,996,0.0,1840
ECUMN_4073,CU928163_03987,100.000,438,0,0,1,438,1,438,0.0,809
ECUMN_4074,CU928163_03988,100.000,342,0,0,1,342,1,342,0.0,632
ECUMN_4075,CU928163_03989,100.000,1455,0,0,1,1455,1,1455,0.0,2687
ECUMN_4076,CU928163_03990,100.000,1323,0,0,1,1323,1,1323,0.0,2444
ECUMN_4077,CU928163_03991,100.000,993,0,0,1,993,1,993,0.0,1834
ECUMN_4078,CU928163_03992,100.000,1542,0,0,1,1542,1,1542,0.0,2848
ECUMN_4079,CU928163_03993,100.000,1182,0,0,1,1182,1,1182,0.0,2183
ECUMN_4080,CU928163_03993,100.000,89,0,0,1,89,1094,1182,1.08e-41,165
ECUMN_4081,CU928163_03994,100.000,1179,0,0,1,1179,1,1179,0.0,2178
ECUMN_4082,CU928163_03995,100.000,825,0,0,1,825,1,825,0.0,1524
ECUMN_4084,CU928163_03996,100.000,2031,0,0,1,2031,1,2031,0.0,3751
ECUMN_4085,CU928163_03997,100.000,1254,0,0,1,1254,1,1254,0.0,2316
ECUMN_4086,CU928163_03998,100.000,474,0,0,1,474,1,474,0.0,876
ECUMN_4087,CU928163_03999,100.000,849,0,0,1,849,1,849,0.0,1568
ECUMN_4088,CU928163_04000,100.000,999,0,0,1,999,1,999,0.0,1845
ECUMN_4089,CU928163_04001,100.000,468,0,0,1,468,1,468,0.0,865
ECUMN_4090,CU928163_04002,100.000,474,0,0,1,474,1,474,0.0,876
ECUMN_4091,CU928163_04003,100.000,1278,0,0,1,1278,1,1278,0.0,2361
ECUMN_4092,CU928163_04004,100.000,987,0,0,1,987,1,987,0.0,1823
ECUMN_4093,CU928163_04005,100.000,1497,0,0,1,1497,1,1497,0.0,2765
ECUMN_4094,CU928163_04006,100.000,663,0,0,1,663,1,663,0.0,1225
ECUMN_4095,CU928163_04007,100.000,861,0,0,1,861,1,861,0.0,1591
ECUMN_4096,CU928163_04008,100.000,696,0,0,1,696,1,696,0.0,1286
ECUMN_4097,CU928163_04009,100.000,816,0,0,1,816,1,816,0.0,1507
ECUMN_4098,CU928163_04010,100.000,1401,0,0,1,1401,1,1401,0.0,2588
ECUMN_4099,CU928163_04011,100.000,1965,0,0,1,1965,1,1965,0.0,3629
ECUMN_4100,CU928163_04012,100.000,411,0,0,1,411,1,411,0.0,760
ECUMN_4101,CU928163_04013,100.000,186,0,0,1,186,1,186,1.36e-95,344
ECUMN_4103,CU928163_04014,100.000,1539,0,0,1,1539,1,1539,0.0,2843
ECUMN_4104,CU928163_04015,100.000,1152,0,0,1,1152,1,1152,0.0,2128
ECUMN_4105,CU928163_04016,100.000,1845,0,0,1,1845,1,1845,0.0,3408
ECUMN_4106,CU928163_04017,100.000,1392,0,0,1,1392,1,1392,0.0,2571
ECUMN_4107,CU928163_04018,100.000,609,0,0,1,609,1,609,0.0,1125
ECUMN_4108,CU928163_04019,100.000,1137,0,0,1,1137,1,1137,0.0,2100
ECUMN_4109,CU928163_04020,100.000,363,0,0,1,363,1,363,0.0,671
ECUMN_4110,CU928163_04021,100.000,1914,0,0,1,1914,1,1914,0.0,3535
ECUMN_4111,CU928163_04022,100.000,1149,0,0,1,1149,1,1149,0.0,2122
ECUMN_4112,CU928163_04023,100.000,588,0,0,1,588,1,588,0.0,1086
ECUMN_4113,CU928163_04024,100.000,210,0,0,1,210,1,210,7.11e-109,388
ECUMN_4114,CU928163_04025,100.000,363,0,0,1,363,1,363,0.0,671
ECUMN_4115,CU928163_04026,100.000,684,0,0,1,684,1,684,0.0,1264
ECUMN_4116,CU928163_04027,100.000,110,0,0,1250,1359,1,110,1.95e-52,204
ECUMN_4117,CU928163_04027,100.000,3984,0,0,4,3987,1,3984,0.0,7358
ECUMN_4117,CU928163_04027,89.141,792,59,6,499,1290,289,1053,0.0,961
ECUMN_4117,CU928163_04027,89.141,792,59,6,292,1056,496,1287,0.0,961
ECUMN_4117,CU928163_04027,80.533,750,104,12,583,1329,145,855,1.39e-152,538
ECUMN_4117,CU928163_04027,80.533,750,104,11,148,858,580,1326,1.39e-152,538
ECUMN_4117,CU928163_04027,82.566,304,47,2,892,1195,220,517,9.40e-70,263
ECUMN_4117,CU928163_04027,82.566,304,47,2,223,520,889,1192,9.40e-70,263
ECUMN_4118,CU928163_04028,100.000,1656,0,0,1,1656,1,1656,0.0,3059
ECUMN_4119,CU928163_04029,100.000,777,0,0,1,777,1,777,0.0,1435
ECUMN_4120,CU928163_04030,100.000,1191,0,0,1,1191,1,1191,0.0,2200
ECUMN_4121,CU928163_04031,100.000,474,0,0,1,474,1,474,0.0,876
ECUMN_4122,CU928163_04032,100.000,603,0,0,121,723,1,603,0.0,1114
ECUMN_4122,CU928163_03968,97.844,603,13,0,121,723,1,603,0.0,1042
ECUMN_4122,CU928163_02850,97.844,603,13,0,121,723,1,603,0.0,1042
ECUMN_4122,CU928163_01681,97.844,603,13,0,121,723,1,603,0.0,1042
ECUMN_4122,CU928163_01110,97.844,603,13,0,121,723,1,603,0.0,1042
ECUMN_4123,CU928163_04033,100.000,174,0,0,358,531,1,174,1.97e-88,322
ECUMN_4123,CU928163_03969,100.000,174,0,0,358,531,1,174,1.97e-88,322
ECUMN_4123,CU928163_02849,100.000,174,0,0,358,531,1,174,1.97e-88,322
ECUMN_4123,CU928163_01680,100.000,174,0,0,358,531,1,174,1.97e-88,322
ECUMN_4123,CU928163_01109,100.000,174,0,0,358,531,1,174,1.97e-88,322
ECUMN_4124,CU928163_04034,100.000,822,0,0,1,822,1,822,0.0,1519
ECUMN_4125,CU928163_04035,100.000,1020,0,0,1,1020,1,1020,0.0,1884
ECUMN_4126,CU928163_04036,100.000,468,0,0,1,468,1,468,0.0,865
ECUMN_4127,CU928163_04037,100.000,252,0,0,1,252,1,252,3.90e-132,466
ECUMN_4128,CU928163_04038,100.000,432,0,0,1,432,1,432,0.0,798
ECUMN_4129,CU928163_04039,100.000,1545,0,0,1,1545,1,1545,0.0,2854
ECUMN_4130,CU928163_04040,100.000,1260,0,0,1,1260,1,1260,0.0,2327
ECUMN_4131,CU928163_04041,100.000,960,0,0,1,960,1,960,0.0,1773
ECUMN_4132,CU928163_04042,100.000,1035,0,0,1,1035,1,1035,0.0,1912
ECUMN_4133,CU928163_04043,100.000,1026,0,0,1,1026,1,1026,0.0,1895
ECUMN_4134,CU928163_04044,100.000,1197,0,0,1,1197,1,1197,0.0,2211
ECUMN_4135,CU928163_04045,100.000,858,0,0,1,858,16,873,0.0,1585
ECUMN_4136,CU928163_04046,100.000,933,0,0,1,933,1,933,0.0,1724
ECUMN_4137,CU928163_04047,100.000,1047,0,0,1,1047,1,1047,0.0,1934
ECUMN_4138,CU928163_04048,100.000,993,0,0,1,993,1,993,0.0,1834
ECUMN_4139,CU928163_04049,100.000,1209,0,0,1,1209,1,1209,0.0,2233
ECUMN_4140,CU928163_04050,100.000,1143,0,0,1,1143,1,1143,0.0,2111
ECUMN_4141,CU928163_04051,100.000,1014,0,0,1,1014,1,1014,0.0,1873
ECUMN_4142,CU928163_04052,100.000,708,0,0,1,708,1,708,0.0,1308
ECUMN_4143,CU928163_04053,100.000,1008,0,0,1,1008,1,1008,0.0,1862
ECUMN_4144,CU928163_04054,100.000,798,0,0,10,807,1,798,0.0,1474
ECUMN_4145,CU928163_04055,100.000,1125,0,0,1,1125,1,1125,0.0,2078
ECUMN_4146,CU928163_04056,100.000,1059,0,0,1,1059,1,1059,0.0,1956
ECUMN_4147,CU928163_04057,100.000,1278,0,0,1,1278,1,1278,0.0,2361
ECUMN_4148,CU928163_04058,100.000,480,0,0,1,480,1,480,0.0,887
ECUMN_4149,CU928163_04059,100.000,810,0,0,1,810,1,810,0.0,1496
ECUMN_4150,CU928163_04060,100.000,168,0,0,1,168,1,168,1.24e-85,311
ECUMN_4151,CU928163_04061,100.000,237,0,0,1,237,1,237,7.96e-124,438
ECUMN_4153,CU928163_04062,100.000,669,0,0,1,669,1,669,0.0,1236
ECUMN_4154,CU928163_04063,100.000,1221,0,0,1,1221,1,1221,0.0,2255
ECUMN_4155,CU928163_04064,100.000,456,0,0,1,456,4,459,0.0,843
ECUMN_4156,CU928163_04065,100.000,597,0,0,1,597,1,597,0.0,1103
ECUMN_4157,CU928163_04066,100.000,642,0,0,1,642,1,642,0.0,1186
ECUMN_4158,CU928163_04067,100.000,717,0,0,25,741,1,717,0.0,1325
ECUMN_4159,CU928163_04068,100.000,864,0,0,1,864,1,864,0.0,1596
ECUMN_4160,CU928163_04069,100.000,825,0,0,1,825,1,825,0.0,1524
ECUMN_4161,CU928163_04070,100.000,618,0,0,1,618,1,618,0.0,1142
ECUMN_4162,CU928163_04071,100.000,1683,0,0,1,1683,1,1683,0.0,3109
ECUMN_4164,CU928163_04072,100.000,624,0,0,1,624,1,624,0.0,1153
ECUMN_4165,CU928163_04073,100.000,276,0,0,1,276,1,276,1.96e-145,510
ECUMN_4166,CU928163_04074,100.000,2109,0,0,1,2109,1,2109,0.0,3895
ECUMN_4167,CU928163_04075,100.000,657,0,0,34,690,1,657,0.0,1214
ECUMN_4168,CU928163_04076,100.000,2082,0,0,1,2082,1,2082,0.0,3845
ECUMN_4169,CU928163_04077,100.000,1206,0,0,1,1206,1,1206,0.0,2228
ECUMN_4170,CU928163_04078,100.000,1392,0,0,1,1392,1,1392,0.0,2571
ECUMN_4171,CU928163_04079,100.000,1710,0,0,1,1710,1,1710,0.0,3158
ECUMN_4172,CU928163_04080,100.000,1098,0,0,1,1098,1,1098,0.0,2028
ECUMN_4173,CU928163_04850,100.000,1329,0,0,1,1329,1,1329,0.0,2455
ECUMN_4173,CU928163_04081,100.000,1329,0,0,1,1329,1,1329,0.0,2455
ECUMN_4173,CU928163_04730,99.925,1329,1,0,1,1329,1,1329,0.0,2449
ECUMN_4174,CU928163_04082,100.000,1155,0,0,1,1155,1,1155,0.0,2134
ECUMN_4175,CU928163_04083,100.000,1383,0,0,1,1383,1,1383,0.0,2555
ECUMN_4176,CU928163_04085,100.000,1185,0,0,1,1185,1,1185,0.0,2189
ECUMN_4178,CU928163_04086,100.000,924,0,0,1,924,1,924,0.0,1707
ECUMN_4179,CU928163_04087,100.000,819,0,0,1,819,1,819,0.0,1513
ECUMN_4180,CU928163_04088,100.000,294,0,0,70,363,1,294,2.60e-155,544
ECUMN_4181,CU928163_04089,100.000,498,0,0,1,498,1,498,0.0,920
ECUMN_4182,CU928163_04090,100.000,1782,0,0,1,1782,1,1782,0.0,3291
ECUMN_4183,CU928163_04091,100.000,1152,0,0,1,1152,1,1152,0.0,2128
ECUMN_4184,CU928163_04092,100.000,1350,0,0,1,1350,1,1350,0.0,2494
ECUMN_4185,CU928163_04093,100.000,1698,0,0,1,1698,1,1698,0.0,3136
ECUMN_4186,CU928163_04094,100.000,10257,0,0,1,10257,1,10257,0.0,18942
ECUMN_4186,CU928163_04094,86.909,4079,521,12,4018,8089,3435,7507,0.0,4562
ECUMN_4186,CU928163_04094,86.909,4079,521,12,3435,7507,4018,8089,0.0,4562
ECUMN_4186,CU928163_04094,84.420,4371,666,15,3727,8089,3435,7798,0.0,4285
ECUMN_4186,CU928163_04094,84.427,4373,662,18,3435,7798,3727,8089,0.0,4285
