insH,AP009048_01900,100.000,981,0,0,1,981,1,981,0.0,1812
insH,AP009048_01335,100.000,981,0,0,1,981,1,981,0.0,1812
insH,AP009048_00655,100.000,981,0,0,1,981,1,981,0.0,1812
insH,AP009048_00619,100.000,981,0,0,1,981,1,981,0.0,1812
insH,AP009048_00545,100.000,981,0,0,1,981,1,981,0.0,1812
insH,AP009048_00255,100.000,981,0,0,1,981,1,981,0.0,1812
insH,AP009048_01996,99.694,981,3,0,1,981,1,981,0.0,1796
insH,AP009048_01372,94.801,981,51,0,1,981,1,981,0.0,1530
alsK,AP009048_04088,100.000,1029,0,0,1,1029,1,1029,0.0,1901
alsK,AP009048_02097,100.000,115,0,0,915,1029,201,315,2.18e-55,213
alsK,AP009048_03563,100.000,113,0,0,917,1029,872,984,2.81e-54,209
alsK,AP009048_03110,100.000,112,0,0,918,1029,1185,1296,1.01e-53,207
alsK,AP009048_03209,99.107,112,1,0,918,1029,369,480,4.71e-52,202
alsK,AP009048_00620,99.107,112,1,0,918,1029,981,1092,4.71e-52,202
alsK,AP009048_00544,99.107,112,1,0,918,1029,108,219,4.71e-52,202
alsK,AP009048_03777,97.561,41,1,0,918,958,743,783,1.39e-12,71.3
alsK,AP009048_00254,95.455,44,2,0,915,958,1103,1146,1.39e-12,71.3
alsE,AP009048_04089,100.000,696,0,0,1,696,1,696,0.0,1286
alsC,AP009048_04090,100.000,981,0,0,1,981,1,981,0.0,1812
alsA,AP009048_04091,100.000,1533,0,0,1,1533,1,1533,0.0,2832
alsB,AP009048_04092,100.000,936,0,0,1,936,1,936,0.0,1729
rpiR,AP009048_04093,100.000,891,0,0,1,891,1,891,0.0,1646
rpiB,AP009048_04094,100.000,450,0,0,1,450,1,450,0.0,832
yjdP,AP009048_04095,100.000,330,0,0,1,330,1,330,2.03e-175,610
phnP,AP009048_04096,100.000,759,0,0,1,759,1,759,0.0,1402
phnO,AP009048_04097,100.000,435,0,0,1,435,1,435,0.0,804
phnN,AP009048_04098,100.000,558,0,0,1,558,1,558,0.0,1031
phnM,AP009048_04099,100.000,1137,0,0,1,1137,1,1137,0.0,2100
phnL,AP009048_04100,100.000,681,0,0,1,681,1,681,0.0,1258
phnK,AP009048_04101,100.000,759,0,0,1,759,1,759,0.0,1402
phnJ,AP009048_04102,100.000,846,0,0,1,846,1,846,0.0,1563
phnI,AP009048_04103,100.000,1065,0,0,1,1065,1,1065,0.0,1967
phnH,AP009048_04104,100.000,585,0,0,1,585,1,585,0.0,1081
phnG,AP009048_04105,100.000,453,0,0,1,453,1,453,0.0,837
phnF,AP009048_04106,100.000,726,0,0,1,726,1,726,0.0,1341
phnE,AP009048_04107,100.000,369,0,0,1,369,1,369,0.0,682
phnE,AP009048_04107,100.000,151,0,0,471,621,1,151,1.26e-75,279
phnD,AP009048_04108,100.000,1017,0,0,1,1017,1,1017,0.0,1879
phnC,AP009048_04109,100.000,789,0,0,1,789,1,789,0.0,1458
phnB,AP009048_04110,100.000,444,0,0,1,444,1,444,0.0,821
phnA,AP009048_04111,100.000,336,0,0,1,336,1,336,9.55e-179,621
yjdA,AP009048_04112,100.000,2229,0,0,1,2229,1,2229,0.0,4117
yjcZ,AP009048_04113,100.000,879,0,0,1,879,1,879,0.0,1624
proP,AP009048_04114,100.000,1503,0,0,1,1503,1,1503,0.0,2776
basS,AP009048_04116,100.000,1092,0,0,1,1092,10,1101,0.0,2017
basR,AP009048_04117,100.000,669,0,0,1,669,1,669,0.0,1236
eptA,AP009048_04118,100.000,1644,0,0,1,1644,1,1644,0.0,3037
adiC,AP009048_04119,100.000,1338,0,0,1,1338,1,1338,0.0,2471
adiY,AP009048_04120,100.000,762,0,0,1,762,1,762,0.0,1408
adiA,AP009048_04121,100.000,2271,0,0,1,2271,1,2271,0.0,4194
melR,AP009048_04122,100.000,909,0,0,1,909,1,909,0.0,1679
melA,AP009048_04123,100.000,1356,0,0,1,1356,1,1356,0.0,2505
melB,AP009048_04124,100.000,1410,0,0,1,1410,1,1410,0.0,2604
yjdF,AP009048_04125,100.000,630,0,0,1,630,1,630,0.0,1164
fumB,AP009048_04126,100.000,1647,0,0,1,1647,1,1647,0.0,3042
fumB,AP009048_01615,80.137,1611,318,2,1,1610,1,1610,0.0,1201
dcuB,AP009048_04127,100.000,1341,0,0,1,1341,1,1341,0.0,2477
dcuR,AP009048_04128,100.000,720,0,0,1,720,1,720,0.0,1330
dcuS,AP009048_04129,100.000,1632,0,0,1,1632,1,1632,0.0,3014
yjdI,AP009048_04130,100.000,231,0,0,1,231,1,231,1.49e-120,427
yjdJ,AP009048_04131,100.000,273,0,0,1,273,1,273,8.03e-144,505
yjdK,AP009048_04132,100.000,297,0,0,1,297,1,297,4.01e-157,549
yjdO,AP009048_04133,100.000,174,0,0,1,174,1,174,5.31e-89,322
lysU,AP009048_04134,100.000,1518,0,0,1,1518,1,1518,0.0,2804
lysU,AP009048_02893,79.947,1511,291,11,1,1505,1,1505,0.0,1101
yjdL,AP009048_04135,100.000,1458,0,0,1,1458,1,1458,0.0,2693
cadA,AP009048_04136,100.000,2148,0,0,1,2148,1,2148,0.0,3967
cadB,AP009048_04137,100.000,1335,0,0,1,1335,1,1335,0.0,2466
cadC,AP009048_04138,100.000,1539,0,0,1,1539,1,1539,0.0,2843
yjdC,AP009048_04140,100.000,576,0,0,1,576,1,576,0.0,1064
dipZ,AP009048_04141,100.000,1698,0,0,1,1698,1,1698,0.0,3136
cutA,AP009048_04142,100.000,339,0,0,1,339,1,339,2.07e-180,627
dcuA,AP009048_04143,100.000,1116,0,0,1,1116,1,1116,0.0,2061
aspA,AP009048_04144,100.000,1437,0,0,1,1437,1,1437,0.0,2654
fxsA,AP009048_04145,100.000,477,0,0,1,477,1,477,0.0,881
yjeH,AP009048_04146,100.000,1257,0,0,1,1257,1,1257,0.0,2322
groS,AP009048_04147,100.000,294,0,0,1,294,1,294,1.84e-155,544
groL,AP009048_04148,100.000,1647,0,0,1,1647,1,1647,0.0,3042
yjeI,AP009048_04149,100.000,354,0,0,1,354,1,354,0.0,654
yjeJ,AP009048_04150,100.000,870,0,0,1,870,1,870,0.0,1607
yjeK,AP009048_04151,100.000,1029,0,0,1,1029,1,1029,0.0,1901
efp,AP009048_04152,100.000,567,0,0,1,567,1,567,0.0,1048
ecnA,AP009048_04153,100.000,126,0,0,1,126,1,126,1.76e-62,233
ecnB,AP009048_04154,100.000,147,0,0,1,147,1,147,4.47e-74,272
sugE,AP009048_04155,100.000,318,0,0,1,318,1,318,9.13e-169,588
blc,AP009048_04156,100.000,534,0,0,1,534,1,534,0.0,987
ampC,AP009048_04157,100.000,1134,0,0,1,1134,1,1134,0.0,2095
frdD,AP009048_04158,100.000,360,0,0,1,360,1,360,0.0,665
frdC,AP009048_04159,100.000,396,0,0,1,396,1,396,0.0,732
frdB,AP009048_04160,100.000,735,0,0,1,735,1,735,0.0,1358
frdA,AP009048_04161,100.000,1809,0,0,1,1809,1,1809,0.0,3341
poxA,AP009048_04162,100.000,978,0,0,1,978,1,978,0.0,1807
yjeM,AP009048_04163,100.000,1458,0,0,46,1503,1,1458,0.0,2693
yjeN,AP009048_04164,100.000,315,0,0,1,315,1,315,4.21e-167,582
yjeO,AP009048_04165,100.000,303,0,0,13,315,1,303,1.97e-160,560
yjeP,AP009048_04166,100.000,3324,0,0,1,3324,1,3324,0.0,6139
psd,AP009048_04167,100.000,969,0,0,1,969,1,969,0.0,1790
rsgA,AP009048_04168,100.000,1053,0,0,1,1053,1,1053,0.0,1945
orn,AP009048_04169,100.000,546,0,0,1,546,1,546,0.0,1009
yjeS,AP009048_04173,100.000,1140,0,0,1,1140,1,1140,0.0,2106
yjeF,AP009048_04174,100.000,1533,0,0,16,1548,1,1533,0.0,2832
yjeF,AP009048_04175,100.000,29,0,0,1520,1548,1,29,2.11e-07,54.7
yjeE,AP009048_04175,100.000,462,0,0,1,462,1,462,0.0,854
yjeE,AP009048_04174,100.000,29,0,0,1,29,1505,1533,6.10e-08,54.7
amiB,AP009048_04176,100.000,1338,0,0,1,1338,1,1338,0.0,2471
mutL,AP009048_04177,100.000,1848,0,0,1,1848,1,1848,0.0,3413
miaA,AP009048_04178,100.000,951,0,0,1,951,1,951,0.0,1757
hfq,AP009048_04179,100.000,309,0,0,1,309,1,309,8.92e-164,571
hflX,AP009048_04180,100.000,1281,0,0,1,1281,1,1281,0.0,2366
hflK,AP009048_04181,100.000,1260,0,0,1,1260,1,1260,0.0,2327
hflC,AP009048_04182,100.000,1005,0,0,1,1005,1,1005,0.0,1857
yjeT,AP009048_04183,100.000,198,0,0,1,198,1,198,2.80e-102,366
purA,AP009048_04184,100.000,1299,0,0,1,1299,1,1299,0.0,2399
yjeB,AP009048_04185,100.000,426,0,0,1,426,1,426,0.0,787
rnr,AP009048_04186,100.000,2442,0,0,1,2442,1,2442,0.0,4510
rlmB,AP009048_04187,100.000,732,0,0,1,732,1,732,0.0,1352
yjfI,AP009048_04188,100.000,402,0,0,1,402,1,402,0.0,743
yjfJ,AP009048_04189,100.000,699,0,0,1,699,1,699,0.0,1291
yjfK,AP009048_04190,100.000,660,0,0,1,660,1,660,0.0,1219
yjfL,AP009048_04191,100.000,399,0,0,1,399,1,399,0.0,737
yjfM,AP009048_04192,100.000,639,0,0,1,639,1,639,0.0,1181
yjfC,AP009048_04193,100.000,1164,0,0,1,1164,1,1164,0.0,2150
aidB,AP009048_04194,100.000,1626,0,0,1,1626,1,1626,0.0,3003
yjfN,AP009048_04195,100.000,276,0,0,1,276,1,276,1.75e-145,510
yjfO,AP009048_04196,100.000,330,0,0,1,330,1,330,2.03e-175,610
yjfP,AP009048_04197,100.000,750,0,0,1,750,1,750,0.0,1386
ulaR,AP009048_04198,100.000,756,0,0,1,756,1,756,0.0,1397
ulaG,AP009048_04199,100.000,1065,0,0,1,1065,1,1065,0.0,1967
ulaA,AP009048_04200,100.000,1398,0,0,1,1398,1,1398,0.0,2582
ulaB,AP009048_04201,100.000,306,0,0,1,306,1,306,4.11e-162,566
ulaC,AP009048_04202,100.000,465,0,0,1,465,1,465,0.0,859
ulaD,AP009048_04203,100.000,651,0,0,1,651,1,651,0.0,1203
ulaE,AP009048_04204,100.000,855,0,0,1,855,1,855,0.0,1580
ulaF,AP009048_04205,100.000,687,0,0,1,687,1,687,0.0,1269
yjfY,AP009048_04206,100.000,276,0,0,1,276,1,276,1.75e-145,510
rpsF,AP009048_04207,100.000,396,0,0,1,396,1,396,0.0,732
priB,AP009048_04208,100.000,315,0,0,1,315,1,315,4.21e-167,582
rpsR,AP009048_04209,100.000,228,0,0,1,228,1,228,6.83e-119,422
rplI,AP009048_04210,100.000,450,0,0,1,450,1,450,0.0,832
yjfZ,AP009048_04211,100.000,795,0,0,1,795,1,795,0.0,1469
ytfA,AP009048_04212,100.000,327,0,0,1,327,1,327,9.35e-174,604
ytfB,AP009048_04213,100.000,639,0,0,1,639,1,639,0.0,1181
fklB,AP009048_04214,100.000,621,0,0,1,621,1,621,0.0,1147
cycA,AP009048_04215,100.000,1413,0,0,1,1413,1,1413,0.0,2610
ytfE,AP009048_04216,100.000,663,0,0,1,663,1,663,0.0,1225
ytfF,AP009048_04217,100.000,966,0,0,10,975,1,966,0.0,1784
ytfG,AP009048_04218,100.000,861,0,0,1,861,1,861,0.0,1591
ytfH,AP009048_04219,100.000,381,0,0,1,381,1,381,0.0,704
cpdB,AP009048_04220,100.000,1944,0,0,1,1944,1,1944,0.0,3591
cysQ,AP009048_04221,100.000,741,0,0,1,741,1,741,0.0,1369
ytfI,AP009048_04222,100.000,939,0,0,1,939,1,939,0.0,1735
ytfJ,AP009048_04223,100.000,555,0,0,1,555,1,555,0.0,1026
ytfK,AP009048_04224,100.000,207,0,0,1,207,1,207,2.90e-107,383
ytfL,AP009048_04225,100.000,1344,0,0,1,1344,1,1344,0.0,2483
msrA,AP009048_04226,100.000,639,0,0,1,639,1,639,0.0,1181
ytfM,AP009048_04227,100.000,1734,0,0,1,1734,1,1734,0.0,3203
ytfN,AP009048_04228,100.000,3780,0,0,1,3780,1,3780,0.0,6981
ytfP,AP009048_04229,100.000,342,0,0,1,342,1,342,0.0,632
yzfA,AP009048_04229,100.000,260,0,0,11,270,342,83,1.34e-136,481
chpS,AP009048_04230,100.000,252,0,0,1,252,1,252,3.47e-132,466
chpB,AP009048_04231,100.000,315,0,0,37,351,1,315,4.72e-167,582
ppa,AP009048_04232,100.000,531,0,0,1,531,1,531,0.0,981
ytfQ,AP009048_04233,100.000,957,0,0,1,957,1,957,0.0,1768
ytfR,AP009048_04234,100.000,1503,0,0,1,1503,1,1503,0.0,2776
ytfT,AP009048_04235,100.000,1023,0,0,1,1023,1,1023,0.0,1890
yjfF,AP009048_04236,100.000,996,0,0,1,996,1,996,0.0,1840
fbp,AP009048_04237,100.000,999,0,0,1,999,1,999,0.0,1845
mpl,AP009048_04238,100.000,1374,0,0,1,1374,1,1374,0.0,2538
yjgA,AP009048_04239,100.000,552,0,0,1,552,1,552,0.0,1020
pmbA,AP009048_04240,100.000,1353,0,0,1,1353,1,1353,0.0,2499
cybC,AP009048_04241,100.000,303,0,0,1,303,1,303,1.89e-160,560
nrdG,AP009048_04242,100.000,465,0,0,1,465,1,465,0.0,859
nrdD,AP009048_04243,100.000,2139,0,0,1,2139,1,2139,0.0,3951
treC,AP009048_04244,100.000,1656,0,0,1,1656,1,1656,0.0,3059
treB,AP009048_04245,100.000,1422,0,0,1,1422,1,1422,0.0,2627
treR,AP009048_04246,100.000,948,0,0,1,948,1,948,0.0,1751
mgtA,AP009048_04247,100.000,2697,0,0,1,2697,1,2697,0.0,4981
yjgF,AP009048_04248,100.000,387,0,0,1,387,1,387,0.0,715
pyrI,AP009048_04249,100.000,462,0,0,1,462,1,462,0.0,854
pyrB,AP009048_04250,100.000,936,0,0,1,936,1,936,0.0,1729
yjgH,AP009048_04251,100.000,396,0,0,1,396,1,396,0.0,732
yjgI,AP009048_04252,100.000,714,0,0,1,714,1,714,0.0,1319
yjgJ,AP009048_04253,100.000,594,0,0,1,594,1,594,0.0,1098
yjgK,AP009048_04254,100.000,453,0,0,1,453,1,453,0.0,837
yjgL,AP009048_04255,100.000,1815,0,0,1,1815,1,1815,0.0,3352
argI,AP009048_04256,100.000,1005,0,0,1,1005,1,1005,0.0,1857
argI,AP009048_00271,80.856,935,167,11,67,995,67,995,0.0,725
yjgD,AP009048_04257,100.000,417,0,0,1,417,1,417,0.0,771
yjgM,AP009048_04258,100.000,504,0,0,1,504,1,504,0.0,931
yjgN,AP009048_04259,100.000,1197,0,0,1,1197,1,1197,0.0,2211
valS,AP009048_04260,100.000,2856,0,0,1,2856,1,2856,0.0,5275
holC,AP009048_04261,100.000,444,0,0,1,444,1,444,0.0,821
pepA,AP009048_04262,100.000,1512,0,0,1,1512,1,1512,0.0,2793
yjgP,AP009048_04263,100.000,1080,0,0,22,1101,1,1080,0.0,1995
yjgQ,AP009048_04264,100.000,1083,0,0,1,1083,1,1083,0.0,2001
yjgR,AP009048_04265,100.000,1503,0,0,1,1503,1,1503,0.0,2776
idnR,AP009048_04266,100.000,999,0,0,1,999,1,999,0.0,1845
idnT,AP009048_04267,100.000,1320,0,0,1,1320,1,1320,0.0,2438
idnO,AP009048_04268,100.000,765,0,0,1,765,1,765,0.0,1413
idnD,AP009048_04269,100.000,1032,0,0,1,1032,1,1032,0.0,1906
idnK,AP009048_04270,100.000,564,0,0,1,564,1,564,0.0,1042
yjgB,AP009048_04271,100.000,1020,0,0,1,1020,1,1020,0.0,1884
intB,AP009048_04274,100.000,1191,0,0,1,1191,1,1191,0.0,2200
insC,AP009048_04275,100.000,366,0,0,46,411,1,366,0.0,676
insC,AP009048_03558,100.000,366,0,0,46,411,1,366,0.0,676
insC,AP009048_03040,100.000,366,0,0,46,411,1,366,0.0,676
insC,AP009048_02865,100.000,366,0,0,46,411,1,366,0.0,676
insC,AP009048_02225,100.000,366,0,0,46,411,1,366,0.0,676
insC,AP009048_01999,100.000,366,0,0,46,411,1,366,0.0,676
insC,AP009048_01406,100.000,366,0,0,46,411,1,366,0.0,676
insC,AP009048_01242,100.000,366,0,0,46,411,1,366,0.0,676
insC,AP009048_01042,100.000,366,0,0,46,411,1,366,0.0,676
insC,AP009048_00356,100.000,366,0,0,46,411,1,366,0.0,676
insC,AP009048_04276,100.000,43,0,0,369,411,1,43,8.93e-16,80.5
insC,AP009048_03557,100.000,43,0,0,369,411,1,43,8.93e-16,80.5
insC,AP009048_03041,100.000,43,0,0,369,411,1,43,8.93e-16,80.5
insC,AP009048_02864,100.000,43,0,0,369,411,1,43,8.93e-16,80.5
insC,AP009048_02224,100.000,43,0,0,369,411,1,43,8.93e-16,80.5
insC,AP009048_01998,100.000,43,0,0,369,411,1,43,8.93e-16,80.5
insC,AP009048_01405,100.000,43,0,0,369,411,1,43,8.93e-16,80.5
insC,AP009048_01243,100.000,43,0,0,369,411,1,43,8.93e-16,80.5
insC,AP009048_01041,100.000,43,0,0,369,411,1,43,8.93e-16,80.5
insC,AP009048_00357,100.000,43,0,0,369,411,1,43,8.93e-16,80.5
insD,AP009048_04276,100.000,906,0,0,1,906,1,906,0.0,1674
insD,AP009048_03557,100.000,906,0,0,1,906,1,906,0.0,1674
insD,AP009048_03041,100.000,906,0,0,1,906,1,906,0.0,1674
insD,AP009048_02864,100.000,906,0,0,1,906,1,906,0.0,1674
insD,AP009048_02224,100.000,906,0,0,1,906,1,906,0.0,1674
insD,AP009048_01998,100.000,906,0,0,1,906,1,906,0.0,1674
insD,AP009048_01405,100.000,906,0,0,1,906,1,906,0.0,1674
insD,AP009048_01243,100.000,906,0,0,1,906,1,906,0.0,1674
insD,AP009048_01041,100.000,906,0,0,1,906,1,906,0.0,1674
insD,AP009048_00357,100.000,906,0,0,1,906,1,906,0.0,1674
insD,AP009048_01581,100.000,543,0,0,364,906,1,543,0.0,1003
insD,AP009048_01580,100.000,156,0,0,212,367,766,921,3.08e-78,289
insD,AP009048_01997,100.000,76,0,0,831,906,393,318,9.14e-34,141
insD,AP009048_04275,100.000,43,0,0,1,43,324,366,2.02e-15,80.5
insD,AP009048_03558,100.000,43,0,0,1,43,324,366,2.02e-15,80.5
insD,AP009048_03040,100.000,43,0,0,1,43,324,366,2.02e-15,80.5
insD,AP009048_02865,100.000,43,0,0,1,43,324,366,2.02e-15,80.5
insD,AP009048_02225,100.000,43,0,0,1,43,324,366,2.02e-15,80.5
insD,AP009048_01999,100.000,43,0,0,1,43,324,366,2.02e-15,80.5
insD,AP009048_01406,100.000,43,0,0,1,43,324,366,2.02e-15,80.5
insD,AP009048_01242,100.000,43,0,0,1,43,324,366,2.02e-15,80.5
insD,AP009048_01042,100.000,43,0,0,1,43,324,366,2.02e-15,80.5
insD,AP009048_00356,100.000,43,0,0,1,43,324,366,2.02e-15,80.5
insD,AP009048_01404,100.000,30,0,0,877,906,2559,2530,3.41e-08,56.5
yjgX,AP009048_04277,100.000,432,0,0,318,749,1,432,0.0,798
yjgX,AP009048_04278,100.000,360,0,0,1,360,1,360,0.0,665
yjgX,AP009048_04277,100.000,432,0,0,16,447,1,432,0.0,798
yjgX,AP009048_04278,100.000,58,0,0,1,58,303,360,4.47e-24,108
yjgX,AP009048_04278,100.000,360,0,0,1,360,1,360,0.0,665
yjgX,AP009048_04277,100.000,43,0,0,318,360,1,43,7.76e-16,80.5
insG,AP009048_04279,100.000,1329,0,0,1,1329,1,1329,0.0,2455
yjhB,AP009048_04280,100.000,1218,0,0,1,1218,1,1218,0.0,2250
yjhC,AP009048_04281,100.000,1119,0,0,1,1119,1,1119,0.0,2067
yjhD,AP009048_04283,100.000,231,0,0,1,231,121,351,1.49e-120,427
yjhE,AP009048_04283,100.000,116,0,0,1,116,116,1,1.37e-56,215
insN,AP009048_04284,100.000,267,0,0,1,267,1,267,1.70e-140,494
insN,AP009048_00251,89.925,268,26,1,1,267,1,268,1.81e-95,344
insI,AP009048_04285,100.000,1152,0,0,1,1152,1,1152,0.0,2128
insI,AP009048_01407,100.000,1152,0,0,1,1152,1,1152,0.0,2128
insI,AP009048_00252,99.740,1152,3,0,1,1152,1,1152,0.0,2111
insI,AP009048_00263,100.000,81,0,0,1072,1152,339,259,1.94e-36,150
insI,AP009048_04286,100.000,44,0,0,1,44,326,369,7.17e-16,82.4
insI,AP009048_00251,100.000,44,0,0,1,44,326,369,7.17e-16,82.4
insM,AP009048_04286,100.000,369,0,0,1,369,1,369,0.0,682
insM,AP009048_00251,97.619,126,3,0,244,369,244,369,5.82e-57,217
insM,AP009048_04285,100.000,44,0,0,326,369,1,44,2.21e-16,82.4
insM,AP009048_01407,100.000,44,0,0,326,369,1,44,2.21e-16,82.4
insM,AP009048_00252,100.000,44,0,0,326,369,1,44,2.21e-16,82.4
insO,AP009048_04287,100.000,414,0,0,184,597,1,414,0.0,765
insO,AP009048_00253,89.714,175,18,0,184,358,1,175,5.74e-59,224
yjhW,AP009048_04288,100.000,243,0,0,1,243,1,243,3.36e-127,449
yjhV,AP009048_04289,100.000,258,0,0,157,414,1,258,2.73e-135,477
yjhV,AP009048_04288,100.000,74,0,0,1,74,170,243,5.26e-33,137
fecE,AP009048_04290,100.000,768,0,0,1,768,1,768,0.0,1419
fecD,AP009048_04291,100.000,957,0,0,1,957,1,957,0.0,1768
fecC,AP009048_04292,100.000,999,0,0,1,999,1,999,0.0,1845
fecB,AP009048_04293,100.000,903,0,0,1,903,1,903,0.0,1668
fecA,AP009048_04294,100.000,2325,0,0,1,2325,1,2325,0.0,4294
fecR,AP009048_04295,100.000,954,0,0,1,954,1,954,0.0,1762
fecI,AP009048_04296,100.000,522,0,0,1,522,1,522,0.0,965
insA,AP009048_03840,91.304,276,24,0,1,276,1,276,1.85e-105,377
insA,AP009048_02302,91.304,276,24,0,1,276,1,276,1.85e-105,377
insA,AP009048_00020,91.304,276,24,0,1,276,1,276,1.85e-105,377
insA,AP009048_00986,90.580,276,26,0,1,276,1,276,4.00e-102,366
insA,AP009048_00273,90.580,276,26,0,1,276,1,276,4.00e-102,366
insA,AP009048_00262,90.580,276,26,0,1,276,1,276,4.00e-102,366
insB,AP009048_03839,89.947,378,38,0,127,504,1,378,1.55e-138,488
insB,AP009048_02301,89.947,378,38,0,127,504,1,378,1.55e-138,488
insB,AP009048_00987,89.947,378,38,0,127,504,1,378,1.55e-138,488
insB,AP009048_00272,89.947,378,38,0,127,504,1,378,1.55e-138,488
insB,AP009048_00261,89.947,378,38,0,127,504,1,378,1.55e-138,488
insB,AP009048_00019,89.947,378,38,0,127,504,1,378,1.55e-138,488
insB,AP009048_04297,100.000,210,0,0,295,504,1,210,1.61e-108,388
insB,AP009048_03840,97.101,69,2,0,14,82,208,276,8.40e-27,117
insB,AP009048_02302,97.101,69,2,0,14,82,208,276,8.40e-27,117
insB,AP009048_00020,97.101,69,2,0,14,82,208,276,8.40e-27,117
insB,AP009048_00987,88.554,166,19,0,127,292,1,166,1.28e-52,202
insB,AP009048_00272,88.554,166,19,0,127,292,1,166,1.28e-52,202
insB,AP009048_00261,88.554,166,19,0,127,292,1,166,1.28e-52,202
insB,AP009048_03839,87.952,166,20,0,127,292,1,166,5.95e-51,196
insB,AP009048_02301,87.952,166,20,0,127,292,1,166,5.95e-51,196
insB,AP009048_00019,87.952,166,20,0,127,292,1,166,5.95e-51,196
insB,AP009048_03840,97.101,69,2,0,14,82,208,276,4.76e-27,117
insB,AP009048_02302,97.101,69,2,0,14,82,208,276,4.76e-27,117
insB,AP009048_00020,97.101,69,2,0,14,82,208,276,4.76e-27,117
insB,AP009048_04297,100.000,210,0,0,1,210,1,210,6.33e-109,388
insB,AP009048_03839,91.905,210,17,0,1,210,169,378,1.42e-80,294
insB,AP009048_02301,91.905,210,17,0,1,210,169,378,1.42e-80,294
insB,AP009048_00019,91.905,210,17,0,1,210,169,378,1.42e-80,294
insB,AP009048_00987,91.429,210,18,0,1,210,169,378,6.60e-79,289
insB,AP009048_00272,91.429,210,18,0,1,210,169,378,6.60e-79,289
insB,AP009048_00261,91.429,210,18,0,1,210,169,378,6.60e-79,289
yjhU,AP009048_04298,100.000,987,0,0,1,987,1,987,0.0,1823
yjhF,AP009048_04299,100.000,1350,0,0,1,1350,1,1350,0.0,2494
yjhG,AP009048_04300,100.000,1968,0,0,1,1968,1,1968,0.0,3635
yjhH,AP009048_04301,100.000,906,0,0,1,906,55,960,0.0,1674
yjhI,AP009048_04302,100.000,789,0,0,1,789,1,789,0.0,1458
yjhI,AP009048_04301,100.000,50,0,0,740,789,1,50,2.25e-19,93.5
sgcR,AP009048_04303,100.000,783,0,0,1,783,1,783,0.0,1447
sgcE,AP009048_04304,100.000,633,0,0,1,633,1,633,0.0,1170
sgcA,AP009048_04305,100.000,432,0,0,1,432,1,432,0.0,798
sgcQ,AP009048_04306,100.000,807,0,0,1,807,1,807,0.0,1491
sgcC,AP009048_04307,100.000,1314,0,0,1,1314,1,1314,0.0,2427
sgcB,AP009048_04308,100.000,279,0,0,1,279,1,279,3.80e-147,516
sgcX,AP009048_04309,100.000,1122,0,0,1,1122,1,1122,0.0,2073
yjhP,AP009048_04310,100.000,747,0,0,1,747,1,747,0.0,1380
yjhQ,AP009048_04311,100.000,546,0,0,1,546,1,546,0.0,1009
yjhX,AP009048_04312,100.000,258,0,0,1,258,1,258,1.65e-135,477
yjhR,AP009048_04313,100.000,1017,0,0,1,1017,1,1017,0.0,1879
yjhS,AP009048_04314,100.000,981,0,0,1,981,1,981,0.0,1812
yjhT,AP009048_04315,100.000,1107,0,0,1,1107,1,1107,0.0,2045
yjhA,AP009048_04316,100.000,717,0,0,1,717,1,717,0.0,1325
fimB,AP009048_04317,100.000,603,0,0,1,603,1,603,0.0,1114
fimE,AP009048_04318,100.000,597,0,0,1,597,1,597,0.0,1103
fimA,AP009048_04319,100.000,549,0,0,1,549,1,549,0.0,1014
fimI,AP009048_04320,100.000,498,0,0,43,540,1,498,0.0,920
fimC,AP009048_04321,100.000,726,0,0,1,726,1,726,0.0,1341
fimD,AP009048_04322,100.000,2637,0,0,1,2637,1,2637,0.0,4870
fimF,AP009048_04323,100.000,531,0,0,1,531,1,531,0.0,981
fimG,AP009048_04324,100.000,504,0,0,1,504,1,504,0.0,931
fimH,AP009048_04325,100.000,903,0,0,1,903,1,903,0.0,1668
gntP,AP009048_04326,100.000,1344,0,0,1,1344,1,1344,0.0,2483
uxuA,AP009048_04327,100.000,1185,0,0,1,1185,1,1185,0.0,2189
uxuB,AP009048_04328,100.000,1461,0,0,1,1461,1,1461,0.0,2699
uxuR,AP009048_04330,100.000,726,0,0,49,774,1,726,0.0,1341
uxuR,AP009048_03090,87.500,48,6,0,631,678,613,660,2.90e-08,56.5
yjiC,AP009048_04331,100.000,831,0,0,1,831,1,831,0.0,1535
yjiD,AP009048_04333,100.000,393,0,0,1,393,1,393,0.0,726
yjiE,AP009048_04334,100.000,912,0,0,1,912,1,912,0.0,1685
iadA,AP009048_04335,100.000,1173,0,0,1,1173,1,1173,0.0,2167
yjiG,AP009048_04336,100.000,462,0,0,1,462,1,462,0.0,854
yjiH,AP009048_04337,100.000,684,0,0,1,684,1,684,0.0,1264
kptA,AP009048_04338,100.000,555,0,0,1,555,1,555,0.0,1026
yjiJ,AP009048_04339,100.000,1179,0,0,1,1179,1,1179,0.0,2178
yjiK,AP009048_04340,100.000,969,0,0,1,969,4,972,0.0,1790
yjiK,AP009048_04341,100.000,44,0,0,1,44,215,258,6.02e-16,82.4
yjiL,AP009048_04342,100.000,768,0,0,1,768,1,768,0.0,1419
yjiM,AP009048_04343,100.000,1152,0,0,1,1152,1,1152,0.0,2128
yjiN,AP009048_04344,100.000,1281,0,0,1,1281,1,1281,0.0,2366
